Zip Code,City/Township/Community,Municipal,County,State,Utility,Brand,Sub-territory BC
45662,Portsmouth,,Scioto,Ohio,COH,Provision,
43065,Powell,,Delaware,Ohio,COH,Provision,
45669,Proctorville,,Lawrence,Ohio,COH,Provision,
43342,Prospect,,Marion,Ohio,COH,Provision,
43773,Quaker City,,Guernsey,Ohio,COH,Provision,
45771,Racine,,Meigs,Ohio,COH,Provision,
45672,Ray,,Vinton,Ohio,COH,Provision,
43943,Rayland,,Jefferson,Ohio,COH,Provision,
45772,Reedsville,,Meigs,Ohio,COH,Provision,
43775,Rendville,,Perry,Ohio,COH,Provision,
44867,Republic,,Seneca,Ohio,COH,Provision,
43068,Reynoldsburg,,Franklin,Ohio,COH,Provision,
44286,Richfield,,Summit,Ohio,COH,Provision,
43944,Richmond,,Jefferson,Ohio,COH,Provision,
43344,Richwood,,Union,Ohio,COH,Provision,
43345,Ridgeway,,Hardin,Ohio,COH,Provision,
45674,Rio Grande,,Gallia,Ohio,COH,Provision,
43457,Risingsun,,Wood,Ohio,COH,Provision,
44270,Rittman,,Wayne,Ohio,COH,Provision,
43149,Rockbridge,,Hocking,Ohio,COH,Provision,
44455,Rogers,,Columbiana,Ohio,COH,Provision,
43777,Roseville,,Muskingum,Ohio,COH,Provision,
43460,Rossford,,Wood,Ohio,COH,Provision,
43346,Roundhead,,Hardin,Ohio,COH,Provision,
43462,Rudolph,,Wood,Ohio,COH,Provision,
43150,Rushville,,Fairfield,Ohio,COH,Provision,
45775,Rutland,,Meigs,Ohio,COH,Provision,
43950,Saint Clairsville,,Belmont,Ohio,COH,Provision,
43071,Saint Louisville,,Licking,Ohio,COH,Provision,
44460,Salem,,Columbiana,Ohio,COH,Provision,
43778,Salesville,,Guernsey,Ohio,COH,Provision,
43945,Salineville,,Columbiana,Ohio,COH,Provision,
44870,Sandusky,,Erie,Ohio,COH,Provision,
43779,Sarahsville,,Noble,Ohio,COH,Provision,
43946,Sardis,,Monroe,Ohio,COH,Provision,
44874,Savannah,,Ashland,Ohio,COH,Provision,
43988,Scio,,Harrison,Ohio,COH,Provision,
45678,Scottown,,Lawrence,Ohio,COH,Provision,
44672,Sebring,,Mahoning,Ohio,COH,Provision,
43780,Senecaville,,Guernsey,Ohio,COH,Provision,
44273,Seville,,Medina,Ohio,COH,Provision,
45776,Shade,,Athens,Ohio,COH,Provision,
43947,Shadyside,,Belmont,Ohio,COH,Provision,
44274,Sharon Center,,Medina,Ohio,COH,Provision,
45777,Sharpsburg,,Athens,Ohio,COH,Provision,
43782,Shawnee,,Perry,Ohio,COH,Provision,
44054,Sheffield Lake,,Lorain,Ohio,COH,Provision,
44875,Shelby,,Richland,Ohio,COH,Provision,
44878,Shiloh,,Richland,Ohio,COH,Provision,
44676,Shreve,,Wayne,Ohio,COH,Provision,
44677,Smithville,,Wayne,Ohio,COH,Provision,
43783,Somerset,,Perry,Ohio,COH,Provision,
43152,South Bloomingville,,Hocking,Ohio,COH,Provision,
45368,South Charleston,,Clark,Ohio,COH,Provision,
45680,South Point,,Lawrence,Ohio,COH,Provision,
43153,South Solon,,Madison,Ohio,COH,Provision,
45369,South Vienna,,Clark,Ohio,COH,Provision,
45682,South Webster,,Scioto,Ohio,COH,Provision,
43702,South Zanesville,,Muskingum,Ohio,COH,Provision,
44470,Southington,,Trumbull,Ohio,COH,Provision,
43350,Sparta,,Morrow,Ohio,COH,Provision,
44275,Spencer,,Medina,Ohio,COH,Provision,
45501,Springfield,,Clark,Ohio,COH,Provision,
45502,Springfield,,Clark,Ohio,COH,Provision,
45503,Springfield,,Clark,Ohio,COH,Provision,
45504,Springfield,,Clark,Ohio,COH,Provision,
45505,Springfield,,Clark,Ohio,COH,Provision,
45506,Springfield,,Clark,Ohio,COH,Provision,
43786,Stafford,,Monroe,Ohio,COH,Provision,
44276,Sterling,,Wayne,Ohio,COH,Provision,
43952,Steubenville,,Jefferson,Ohio,COH,Provision,
43953,Steubenville,,Jefferson,Ohio,COH,Provision,
45778,Stewart,,Athens,Ohio,COH,Provision,
43787,Stockport,,Morgan,Ohio,COH,Provision,
43463,Stony Ridge,,Wood,Ohio,COH,Provision,
43154,Stoutsville,,Fairfield,Ohio,COH,Provision,
44680,Strasburg,,Tuscarawas,Ohio,COH,Provision,
43961,Stratton,,Jefferson,Ohio,COH,Provision,
44136,Strongsville,,Cuyahoga,Ohio,COH,Provision,
44149,Strongsville,,Cuyahoga,Ohio,COH,Provision,
43155,Sugar Grove,,Fairfield,Ohio,COH,Provision,
44880,Sullivan,,Ashland,Ohio,COH,Provision,
43788,Summerfield,,Noble,Ohio,COH,Provision,
43073,Summit Station,,Licking,Ohio,COH,Provision,
43962,Summitville,,Columbiana,Ohio,COH,Provision,
43074,Sunbury,,Delaware,Ohio,COH,Provision,
44882,Sycamore,,Wyandot,Ohio,COH,Provision,
43560,Sylvania,,Lucas,Ohio,COH,Provision,
45780,The Plains,,Athens,Ohio,COH,Provision,
