Zip Code,City/Township/Community,Municipal,County,State,Utility,Brand,Sub-territory BC
45788,Whipple,,Washington,Ohio,COH,Provision,
43791,White Cottage,,Muskingum,Ohio,COH,Provision,
44888,Willard,,Huron,Ohio,COH,Provision,
44890,Willard,,Huron,Ohio,COH,Provision,
43164,Williamsport,,Pickaway,Ohio,COH,Provision,
43468,Williston,,Ottawa,Ohio,COH,Provision,
45696,Willow Wood,,Lawrence,Ohio,COH,Provision,
44689,Wilmot,,Stark,Ohio,COH,Provision,
44493,Winona,,Columbiana,Ohio,COH,Provision,
43793,Woodsfield,,Monroe,Ohio,COH,Provision,
43469,Woodville,,Sandusky,Ohio,COH,Provision,
44691,Wooster,,Wayne,Ohio,COH,Provision,
43085,Worthington,,Franklin,Ohio,COH,Provision,
45387,Yellow Springs,,Greene,Ohio,COH,Provision,
43971,Yorkville,,Jefferson,Ohio,COH,Provision,
44514,Youngstown,,Mahoning,Ohio,COH,Provision,
43701,Zanesville,,Muskingum,Ohio,COH,Provision,
44697,Zoar,,Tuscarawas,Ohio,COH,Provision,
