Zip Code,City/Township/Community,Municipal,County,State,Utility,Brand,Sub-territory BC
43077,Unionville Center,,Union,Ohio,DPL,Provision,
45888,Uniopolis,,Auglaize,Ohio,DPL,Provision,
43078,Urbana,,Champaign,Ohio,DPL,Provision,
45377,Vandalia,,Montgomery,Ohio,DPL,Provision,
45378,Verona,,Preble,Ohio,DPL,Provision,
45380,Versailles,,Darke,Ohio,DPL,Provision,
45895,Wapakoneta,,Auglaize,Ohio,DPL,Provision,
43160,Washington Court House,,Fayette,Ohio,DPL,Provision,
45896,Waynesfield,,Auglaize,Ohio,DPL,Provision,
45068,Waynesville,,Warren,Ohio,DPL,Provision,
45381,West Alexandria,,Preble,Ohio,DPL,Provision,
45070,West Elkton,,Preble,Ohio,DPL,Provision,
43357,West Liberty,,Logan,Ohio,DPL,Provision,
45382,West Manchester,,Preble,Ohio,DPL,Provision,
43358,West Mansfield,,Logan,Ohio,DPL,Provision,
45383,West Milton,,Miami,Ohio,DPL,Provision,
43083,Westville,,Champaign,Ohio,DPL,Provision,
45384,Wilberforce,,Greene,Ohio,DPL,Provision,
45898,Willshire,,Van Wert,Ohio,DPL,Provision,
45177,Wilmington,,Clinton,Ohio,DPL,Provision,
43084,Woodstock,,Champaign,Ohio,DPL,Provision,
45899,Wren,,Van Wert,Ohio,DPL,Provision,
45385,Xenia,,Greene,Ohio,DPL,Provision,
45387,Yellow Springs,,Greene,Ohio,DPL,Provision,
45388,Yorkshire,,Darke,Ohio,DPL,Provision,
43360,Zanesfield,,Logan,Ohio,DPL,Provision,
