Zip Code,City/Township/Community,Municipal,County,State,Utility,Brand,Sub-territory BC
16154,Transfer,,Mercer,Pennsylvania,NFG,Provision,
15866,Troutville,,Clearfield,Pennsylvania,NFG,Provision,
16438,Union City,,Erie,Pennsylvania,NFG,Provision,
16362,Utica,,Venango,Pennsylvania,NFG,Provision,
16440,Venango,,Crawford,Pennsylvania,NFG,Provision,
16364,Venus,,Venango,Pennsylvania,NFG,Provision,
16260,Vowinckel,,Clarion,Pennsylvania,NFG,Provision,
16365,Warren,,Warren,Pennsylvania,NFG,Provision,
16366,Warren,,Warren,Pennsylvania,NFG,Provision,
16367,Warren,,Warren,Pennsylvania,NFG,Provision,
16368,Warren,,Warren,Pennsylvania,NFG,Provision,
16369,Warren,,Warren,Pennsylvania,NFG,Provision,
16441,Waterford,,Erie,Pennsylvania,NFG,Provision,
16442,Wattsburg,,Erie,Pennsylvania,NFG,Provision,
15868,Weedville,,Elk,Pennsylvania,NFG,Provision,
16159,West Middlesex,,Mercer,Pennsylvania,NFG,Provision,
16443,West Springfield,,Erie,Pennsylvania,NFG,Provision,
16061,West Sunbury,,Butler,Pennsylvania,NFG,Provision,
16161,Wheatland,,Mercer,Pennsylvania,NFG,Provision,
15870,Wilcox,,Elk,Pennsylvania,NFG,Provision,
16262,Worthington,,Armstrong,Pennsylvania,NFG,Provision,
15784,Worthville,,Jefferson,Pennsylvania,NFG,Provision,
16371,Youngsville,,Warren,Pennsylvania,NFG,Provision,
