Zip Code,City/Township/Community,Municipal,County,State,Utility
18239,Milnesville,,Luzerne,Pennsylvania,UGI
18247,St. Johns,,Luzerne,Pennsylvania,UGI
18249,Sugarloaf,,Luzerne,Pennsylvania,UGI
18301,East Stroudsburg,,Monroe,Pennsylvania,UGI
18302,East Stroudsburg,,Monroe,Pennsylvania,UGI
18321,Bartonsville,,Monroe,Pennsylvania,UGI
18322,Brodheadsville,,Monroe,Pennsylvania,UGI
18327,Delaware Water Gap,,Monroe,Pennsylvania,UGI
18330,Effort,,Monroe,Pennsylvania,UGI
18334,Long Pond,,Monroe,Pennsylvania,UGI
18336,Matamoras,,Pike,Pennsylvania,UGI
18337,Milford,,Pike,Pennsylvania,UGI
18337,Milford,,Pike,Pennsylvania,UGI
18343,Mount Bethel,,Northampton,Pennsylvania,UGI
18344,Mount Pocono,,Monroe,Pennsylvania,UGI
18346,Pocono Summit,,Monroe,Pennsylvania,UGI
18347,Pocono Lake,,Monroe,Pennsylvania,UGI
18350,Pocono Pines,,Monroe,Pennsylvania,UGI
18351,Portland,,Northampton,Pennsylvania,UGI
18353,Saylorsburg,,Monroe,Pennsylvania,UGI
18354,Sciota,,Monroe,Pennsylvania,UGI
18355,Scotrun,,Monroe,Pennsylvania,UGI
18360,Stroudsburg,,Monroe,Pennsylvania,UGI
18370,Swiftwater,,Monroe,Pennsylvania,UGI
18403,Archbald,,Lackawanna,Pennsylvania,UGI
18407,Carbondale,,Lackawanna,Pennsylvania,UGI
18407,Carbondale,,Lackawanna,Pennsylvania,UGI
18411,Clarks Summit,,Lackawanna,Pennsylvania,UGI
18413,Clifford,,Susquehanna,Pennsylvania,UGI
18414,Dalton,,Lackawanna,Pennsylvania,UGI
18416,Elmhurst,,Lackawanna,Pennsylvania,UGI
18419,Factoryville,,Wyoming,Pennsylvania,UGI
18421,Forest City,,Susquehanna,Pennsylvania,UGI
18428,Hawley,,Wayne,Pennsylvania,UGI
18431,Honesdale,,Wayne,Pennsylvania,UGI
18433,Jermyn,,Lackawanna,Pennsylvania,UGI
18434,Jessup,,Lackawanna,Pennsylvania,UGI
18438,Lakeville,,Wayne,Pennsylvania,UGI
18440,La Plume,,Lackawanna,Pennsylvania,UGI
18444,Moscow,,Lackawanna,Pennsylvania,UGI
18446,Nicholson,,Wyoming,Pennsylvania,UGI
18446,Nicholson,,Wyoming,Pennsylvania,UGI
18447,Olyphant,,Lackawanna,Pennsylvania,UGI
18448,Olyphant,,Lackawanna,Pennsylvania,UGI
18452,Peckville,,Lackawanna,Pennsylvania,UGI
18466,Tobyhanna,,Monroe,Pennsylvania,UGI
18471,Waverly,,Lackawanna,Pennsylvania,UGI
18473,White Mills,,Wayne,Pennsylvania,UGI
18501,Scranton,,Lackawanna,Pennsylvania,UGI
